submission_id,QUD,RT,age,answer_category,comments,completions,condition,correct,education,endTime,experiment_id,gender,glb_condition,languages,min_chars,number,option1,option2,optionLeft,optionRight,picture,prolific_id,question,response,sentence_fragment,sentence_nr,startDate,startTime,timeSpent,trial_number,trial_type,trigger
6853,NA,5918,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,cakes|teapots|green|yellow|objects|clowns,none,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,20,NA,NA,NA,NA,images/20NONE.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,9,sentence_completion,NA
6853,NA,9519,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,drums|tents|green|yellow|objects|clowns,all,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,32,NA,NA,NA,NA,images/32ALL.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,10,sentence_completion,NA
6853,NA,8022,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,green|yellow|brooms|brushes|objects|clowns,all,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,29,NA,NA,NA,NA,images/29ALL.PNG,58473f7ae40c7c000142c6ac,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,11,sentence_completion,NA
6853,NA,16501,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|apples|guitars|yellow|objects|clowns,ad_hoc,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,17,NA,NA,NA,NA,images/17HOC.PNG,58473f7ae40c7c000142c6ac,NA,tautology,On the bonus card the objects in the middle row are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,12,sentence_completion,NA
6853,NA,17472,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,crowns|blue|pink|pistols|objects|clowns,ad_hoc,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,14,NA,NA,NA,NA,images/14HOC.PNG,58473f7ae40c7c000142c6ac,NA,tautology,On the bonus card the objects in the middle row are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,13,sentence_completion,NA
6853,NA,14860,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|books|hammers|blue|objects|clowns,most,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,11,NA,NA,NA,NA,images/11MOST.PNG,58473f7ae40c7c000142c6ac,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,14,sentence_completion,NA
6853,NA,11741,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,yellow|forks|blue|leaves|objects|clowns,ad_hoc,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,15,NA,NA,NA,NA,images/15HOC.PNG,58473f7ae40c7c000142c6ac,NA,tautology,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,15,sentence_completion,NA
6853,NA,13313,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|yellow|acorns|boots|objects|clowns,none,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,27,NA,NA,NA,NA,images/27NONE.PNG,58473f7ae40c7c000142c6ac,NA,nonsense,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,16,sentence_completion,NA
6853,NA,18013,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,blue|kites|green|benches|objects|clowns,ad_hoc,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,13,NA,NA,NA,NA,images/13HOC.PNG,58473f7ae40c7c000142c6ac,NA,false,On the bonus card the objects in the top row are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,17,sentence_completion,NA
6853,NA,16477,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,vases|pink|green|diamonds|objects|clowns,ad_hoc,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,16,NA,NA,NA,NA,images/16HOC.PNG,58473f7ae40c7c000142c6ac,NA,nonsense,On the bonus card the objects in the top row are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,18,sentence_completion,NA
6853,NA,7908,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|green|envelopes|helicopters|objects|clowns,none,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,25,NA,NA,NA,NA,images/25NONE.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,19,sentence_completion,NA
6853,NA,8789,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|pink|trucks|saxophones|objects|clowns,none,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,23,NA,NA,NA,NA,images/23NONE.PNG,58473f7ae40c7c000142c6ac,NA,nonsense,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,20,sentence_completion,NA
6853,NA,9102,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,yellow|pink|combs|irons|objects|clowns,all,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,33,NA,NA,NA,NA,images/33ALL.PNG,58473f7ae40c7c000142c6ac,NA,contradiction,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,21,sentence_completion,NA
6853,NA,16174,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,flowers|blue|yellow|scissors|objects|clowns,most,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,12,NA,NA,NA,NA,images/12MOST.PNG,58473f7ae40c7c000142c6ac,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,22,sentence_completion,NA
6853,NA,14677,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,blue|spoons|saws|yellow|objects|clowns,number,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,03,NA,NA,NA,NA,images/03NUM.PNG,58473f7ae40c7c000142c6ac,NA,tautology,On the bonus card five of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,23,sentence_completion,NA
6853,NA,8718,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,umbrellas|rockets|green|pink|objects|clowns,all,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,28,NA,NA,NA,NA,images/28ALL.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,24,sentence_completion,NA
6853,NA,12412,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,bathtubs|pink|candles|yellow|objects|clowns,number,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,06,NA,NA,NA,NA,images/06NUM.PNG,58473f7ae40c7c000142c6ac,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,25,sentence_completion,NA
6853,NA,14221,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,bottles|bikes|yellow|blue|objects|clowns,all,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,36,NA,NA,NA,NA,images/36ALL.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,26,sentence_completion,NA
6853,NA,6454,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pink|green|TVs|fans|objects|clowns,all,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,31,NA,NA,NA,NA,images/31ALL.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,27,sentence_completion,NA
6853,NA,17196,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,yellow|flags|pink|sandwiches|objects|clowns,most,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,09,NA,NA,NA,NA,images/09MOST.PNG,58473f7ae40c7c000142c6ac,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,28,sentence_completion,NA
6853,NA,6022,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,cars|sofas|blue|pink|objects|clowns,none,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,26,NA,NA,NA,NA,images/26NONE.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,29,sentence_completion,NA
6853,NA,9430,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,lamps|yellow|green|phones|objects|clowns,most,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,08,NA,NA,NA,NA,images/08MOST.PNG,58473f7ae40c7c000142c6ac,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,30,sentence_completion,NA
6853,NA,11477,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|bells|yellow|hourglasses|objects|clowns,ad_hoc,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,18,NA,NA,NA,NA,images/18HOC.PNG,58473f7ae40c7c000142c6ac,NA,tautology,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,31,sentence_completion,NA
6853,NA,5870,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,shoes|trophies|pink|yellow|objects|clowns,all,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,30,NA,NA,NA,NA,images/30ALL.PNG,58473f7ae40c7c000142c6ac,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,32,sentence_completion,NA
6853,NA,18478,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,beds|blue|donuts|green|objects|clowns,most,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,10,NA,NA,NA,NA,images/10MOST.PNG,58473f7ae40c7c000142c6ac,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,33,sentence_completion,NA
6853,NA,8757,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|pears|yellow|buckets|objects|clowns,number,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,05,NA,NA,NA,NA,images/05NUM.PNG,58473f7ae40c7c000142c6ac,NA,pragmatic_no-bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,34,sentence_completion,NA
6853,NA,4614,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,trumpets|carrots|green|blue|objects|clowns,all,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,34,NA,NA,NA,NA,images/34ALL.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,35,sentence_completion,NA
6853,NA,10670,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pineapples|pink|blue|socks|objects|clowns,number,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,02,NA,NA,NA,NA,images/02NUM.PNG,58473f7ae40c7c000142c6ac,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,36,sentence_completion,NA
6853,NA,13248,56,NA,,NA,NA,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,NA,NA,0%,100%,NA,58473f7ae40c7c000142c6ac,NA,71,NA,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,1,performance_rating,NA
6853,,5640,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,A week has seven days.,true,NA,3,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,1,truth_value_judgements,number
6853,,5768,56,NA,,NA,bizarre,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Some stores are made of bubbles.,false,NA,4,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,2,truth_value_judgements,some
6853,,7512,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Most horses are tame.,true,NA,5,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,3,truth_value_judgements,most
6853,,181509,56,NA,,NA,bizarre,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Most motorcycles like music.,false,NA,3,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,4,truth_value_judgements,most
6853,,5456,56,NA,,NA,implicature,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Some lizards are reptiles.,true,NA,2,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,5,truth_value_judgements,some
6853,,4672,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,All books have pages.,true,NA,1,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,6,truth_value_judgements,all
6853,,4919,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,A normal motorcycle has two wheels.,true,NA,1,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,7,truth_value_judgements,number
6853,,4599,56,NA,,NA,bizarre,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,A week consists of five people.,false,NA,4,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,8,truth_value_judgements,number
6853,,4615,56,NA,,NA,bizarre,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,All chairs tell time.,false,NA,3,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,9,truth_value_judgements,all
6853,,6936,56,NA,,NA,implicature,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Most horses are mammals.,true,NA,2,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,10,truth_value_judgements,most
6853,,5567,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Some dresses have pockets.,true,NA,2,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,11,truth_value_judgements,some
6853,,4768,56,NA,,NA,implicature,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Some ants are insects.,true,NA,4,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,12,truth_value_judgements,some
6853,,4607,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Some drinks are made from chocolate.,true,NA,5,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,13,truth_value_judgements,some
6853,,4840,56,NA,,NA,bizarre,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,The moon has two ears.,false,NA,1,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,14,truth_value_judgements,number
6853,,5664,56,NA,,NA,implicature,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Most snakes are reptiles.,true,NA,3,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,15,truth_value_judgements,most
6853,,4599,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,All crocodiles are reptiles.,true,NA,7,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,16,truth_value_judgements,all
6853,,5352,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,All eagles are birds.,true,NA,8,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,17,truth_value_judgements,all
6853,,4839,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Most people know more than one language.,false,NA,4,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,18,truth_value_judgements,most
6853,,6631,56,NA,,NA,implicature,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Some cats are mammals.,true,NA,5,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,19,truth_value_judgements,some
6853,,4848,56,NA,,NA,implicature,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Most sharks are fish.,true,NA,1,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,20,truth_value_judgements,most
6853,,6951,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,All robins have wings.,true,NA,3,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,21,truth_value_judgements,all
6853,,7375,56,NA,,NA,implicature,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,The universe contains three planets.,false,NA,3,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,22,truth_value_judgements,number
6853,,4719,56,NA,,NA,bizarre,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,All birds have telephones.,false,NA,1,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,23,truth_value_judgements,all
6853,,5359,56,NA,,NA,true,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,Some children are blond.,true,NA,4,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,24,truth_value_judgements,some
6853,,228646,56,NA,,NA,bizarre,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,true,false,NA,NA,NA,58473f7ae40c7c000142c6ac,All couches have windows.,false,NA,5,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,25,truth_value_judgements,all
